key,value
Recording Name,2016_10_05
Start Date,05.10.2016
Start Time,10:38:44
System Info,"User: Charles, Platform: Darwin, Machine: LIMAs-MacBook.local, Release: 15.4.0, Version: Darwin Kernel Version 15.4.0: Fri Feb 26 22:08:05 PST 2016; root:xnu-3248.40.184~3/RELEASE_X86_64"
World Camera Frames,5910
World Camera Resolution,1280x720
Duration Time,00:03:20
Capture Software Version,0.8.5
